CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	2097	37.29%	2077	6	3	11
	2024-12-17 19:03:40:442 CST	DATA_seq: 1		ACKed
	2024-12-17 19:03:40:481 CST	DATA_seq: 201		ACKed
	2024-12-17 19:03:40:482 CST	DATA_seq: 101		NO_ACK
	2024-12-17 19:03:40:545 CST	DATA_seq: 601		ACKed
	2024-12-17 19:03:40:545 CST	DATA_seq: 501		NO_ACK
	2024-12-17 19:03:40:545 CST	DATA_seq: 401		NO_ACK
	2024-12-17 19:03:40:546 CST	DATA_seq: 301		NO_ACK
	2024-12-17 19:03:40:551 CST	DATA_seq: 601		ACKed
	2024-12-17 19:03:40:552 CST	DATA_seq: 601		ACKed
	2024-12-17 19:03:40:560 CST	DATA_seq: 701		ACKed
	2024-12-17 19:03:40:589 CST	DATA_seq: 901		ACKed
	2024-12-17 19:03:40:589 CST	DATA_seq: 801		NO_ACK
	2024-12-17 19:03:40:645 CST	DATA_seq: 1301		ACKed
	2024-12-17 19:03:40:645 CST	DATA_seq: 1201		NO_ACK
	2024-12-17 19:03:40:646 CST	DATA_seq: 1101		NO_ACK
	2024-12-17 19:03:40:646 CST	DATA_seq: 1001		NO_ACK
	2024-12-17 19:03:40:651 CST	DATA_seq: 1301		ACKed
	2024-12-17 19:03:40:653 CST	*Re: DATA_seq: 1301		ACKed
	2024-12-17 19:03:40:673 CST	DATA_seq: 1401		ACKed
	2024-12-17 19:03:40:703 CST	DATA_seq: 1601		ACKed
	2024-12-17 19:03:40:703 CST	DATA_seq: 1501		NO_ACK
	2024-12-17 19:03:40:744 CST	DATA_seq: 1901	DELAY	NO_ACK
	2024-12-17 19:03:40:744 CST	DATA_seq: 1801		ACKed
	2024-12-17 19:03:40:745 CST	DATA_seq: 1701		NO_ACK
	2024-12-17 19:03:40:760 CST	DATA_seq: 2001		ACKed
	2024-12-17 19:03:40:760 CST	*Re: DATA_seq: 1901		NO_ACK
	2024-12-17 19:03:40:760 CST	DATA_seq: 1801		ACKed
	2024-12-17 19:03:40:761 CST	*Re: DATA_seq: 1701		NO_ACK
	2024-12-17 19:03:40:776 CST	DATA_seq: 2101		ACKed
	2024-12-17 19:03:40:801 CST	DATA_seq: 2301		ACKed
	2024-12-17 19:03:40:801 CST	DATA_seq: 2201		NO_ACK
	2024-12-17 19:03:40:827 CST	DATA_seq: 2501		ACKed
	2024-12-17 19:03:40:828 CST	DATA_seq: 2401		NO_ACK
	2024-12-17 19:03:40:866 CST	DATA_seq: 2801		ACKed
	2024-12-17 19:03:40:866 CST	DATA_seq: 2701		NO_ACK
	2024-12-17 19:03:40:866 CST	DATA_seq: 2601		NO_ACK
	2024-12-17 19:03:40:868 CST	DATA_seq: 2801		ACKed
	2024-12-17 19:03:40:906 CST	DATA_seq: 3101		ACKed
	2024-12-17 19:03:40:906 CST	DATA_seq: 3001		NO_ACK
	2024-12-17 19:03:40:906 CST	DATA_seq: 2901		NO_ACK
	2024-12-17 19:03:40:908 CST	DATA_seq: 3101		ACKed
	2024-12-17 19:03:40:910 CST	*Re: DATA_seq: 3101		ACKed
	2024-12-17 19:03:40:924 CST	DATA_seq: 3201		ACKed
	2024-12-17 19:03:40:950 CST	DATA_seq: 3401		ACKed
	2024-12-17 19:03:40:950 CST	DATA_seq: 3301		NO_ACK
	2024-12-17 19:03:40:992 CST	DATA_seq: 3701		ACKed
	2024-12-17 19:03:40:992 CST	DATA_seq: 3601		NO_ACK
	2024-12-17 19:03:40:992 CST	DATA_seq: 3501		NO_ACK
	2024-12-17 19:03:40:995 CST	DATA_seq: 3701		ACKed
	2024-12-17 19:03:41:034 CST	DATA_seq: 4001		ACKed
	2024-12-17 19:03:41:035 CST	DATA_seq: 3901		NO_ACK
	2024-12-17 19:03:41:035 CST	DATA_seq: 3801		NO_ACK
	2024-12-17 19:03:41:036 CST	DATA_seq: 4001		ACKed
	2024-12-17 19:03:41:037 CST	*Re: DATA_seq: 4001		ACKed
	2024-12-17 19:03:41:050 CST	DATA_seq: 4101		ACKed
	2024-12-17 19:03:41:077 CST	DATA_seq: 4301		ACKed
	2024-12-17 19:03:41:077 CST	DATA_seq: 4201		NO_ACK
	2024-12-17 19:03:41:117 CST	DATA_seq: 4601		ACKed
	2024-12-17 19:03:41:117 CST	DATA_seq: 4501		NO_ACK
	2024-12-17 19:03:41:117 CST	DATA_seq: 4401		NO_ACK
	2024-12-17 19:03:41:118 CST	DATA_seq: 4601		ACKed
	2024-12-17 19:03:41:156 CST	DATA_seq: 4901		ACKed
	2024-12-17 19:03:41:156 CST	DATA_seq: 4801		NO_ACK
	2024-12-17 19:03:41:156 CST	DATA_seq: 4701		NO_ACK
	2024-12-17 19:03:41:157 CST	*Re: DATA_seq: 4901		ACKed
	2024-12-17 19:03:41:157 CST	DATA_seq: 4901		ACKed
	2024-12-17 19:03:41:169 CST	DATA_seq: 5001		ACKed
	2024-12-17 19:03:41:194 CST	DATA_seq: 5201		ACKed
	2024-12-17 19:03:41:195 CST	DATA_seq: 5101		NO_ACK
	2024-12-17 19:03:41:235 CST	DATA_seq: 5501		ACKed
	2024-12-17 19:03:41:235 CST	DATA_seq: 5401		NO_ACK
	2024-12-17 19:03:41:235 CST	DATA_seq: 5301		NO_ACK
	2024-12-17 19:03:41:236 CST	DATA_seq: 5501		ACKed
	2024-12-17 19:03:41:274 CST	DATA_seq: 5801		ACKed
	2024-12-17 19:03:41:274 CST	DATA_seq: 5701		NO_ACK
	2024-12-17 19:03:41:274 CST	DATA_seq: 5601		NO_ACK
	2024-12-17 19:03:41:276 CST	*Re: DATA_seq: 5801		ACKed
	2024-12-17 19:03:41:276 CST	DATA_seq: 5801		ACKed
	2024-12-17 19:03:41:315 CST	DATA_seq: 6101		ACKed
	2024-12-17 19:03:41:316 CST	DATA_seq: 6001		NO_ACK
	2024-12-17 19:03:41:316 CST	DATA_seq: 5901		NO_ACK
	2024-12-17 19:03:41:316 CST	*Re: DATA_seq: 6101		ACKed
	2024-12-17 19:03:41:317 CST	DATA_seq: 6101		ACKed
	2024-12-17 19:03:41:331 CST	DATA_seq: 6201		ACKed
	2024-12-17 19:03:41:357 CST	DATA_seq: 6401		ACKed
	2024-12-17 19:03:41:357 CST	DATA_seq: 6301		NO_ACK
	2024-12-17 19:03:41:397 CST	DATA_seq: 6701		ACKed
	2024-12-17 19:03:41:397 CST	DATA_seq: 6601		NO_ACK
	2024-12-17 19:03:41:398 CST	DATA_seq: 6501		NO_ACK
	2024-12-17 19:03:41:399 CST	DATA_seq: 6701		ACKed
	2024-12-17 19:03:41:438 CST	DATA_seq: 7001		ACKed
	2024-12-17 19:03:41:438 CST	DATA_seq: 6901		NO_ACK
	2024-12-17 19:03:41:438 CST	DATA_seq: 6801		NO_ACK
	2024-12-17 19:03:41:440 CST	DATA_seq: 7001		ACKed
	2024-12-17 19:03:41:440 CST	*Re: DATA_seq: 7001		ACKed
	2024-12-17 19:03:41:453 CST	DATA_seq: 7101		ACKed
	2024-12-17 19:03:41:479 CST	DATA_seq: 7301		ACKed
	2024-12-17 19:03:41:479 CST	DATA_seq: 7201		NO_ACK
	2024-12-17 19:03:41:519 CST	DATA_seq: 7601		ACKed
	2024-12-17 19:03:41:519 CST	DATA_seq: 7501		NO_ACK
	2024-12-17 19:03:41:519 CST	DATA_seq: 7401		NO_ACK
	2024-12-17 19:03:41:520 CST	DATA_seq: 7601		ACKed
	2024-12-17 19:03:41:558 CST	DATA_seq: 7901		ACKed
	2024-12-17 19:03:41:559 CST	DATA_seq: 7801		NO_ACK
	2024-12-17 19:03:41:559 CST	DATA_seq: 7701		NO_ACK
	2024-12-17 19:03:41:559 CST	DATA_seq: 7901		ACKed
	2024-12-17 19:03:41:560 CST	*Re: DATA_seq: 7901		ACKed
	2024-12-17 19:03:41:571 CST	DATA_seq: 8001		ACKed
	2024-12-17 19:03:41:597 CST	DATA_seq: 8201		ACKed
	2024-12-17 19:03:41:597 CST	DATA_seq: 8101		NO_ACK
	2024-12-17 19:03:41:636 CST	DATA_seq: 8501		ACKed
	2024-12-17 19:03:41:636 CST	DATA_seq: 8401		NO_ACK
	2024-12-17 19:03:41:636 CST	DATA_seq: 8301		NO_ACK
	2024-12-17 19:03:41:637 CST	DATA_seq: 8501		ACKed
	2024-12-17 19:03:41:671 CST	DATA_seq: 8801		ACKed
	2024-12-17 19:03:41:671 CST	DATA_seq: 8701		NO_ACK
	2024-12-17 19:03:41:671 CST	DATA_seq: 8601		NO_ACK
	2024-12-17 19:03:41:672 CST	DATA_seq: 8801		ACKed
	2024-12-17 19:03:41:672 CST	*Re: DATA_seq: 8801		ACKed
	2024-12-17 19:03:41:686 CST	DATA_seq: 8901		ACKed
	2024-12-17 19:03:41:712 CST	DATA_seq: 9101		ACKed
	2024-12-17 19:03:41:712 CST	DATA_seq: 9001		NO_ACK
	2024-12-17 19:03:41:753 CST	DATA_seq: 9401		ACKed
	2024-12-17 19:03:41:754 CST	DATA_seq: 9301		NO_ACK
	2024-12-17 19:03:41:754 CST	DATA_seq: 9201		NO_ACK
	2024-12-17 19:03:41:756 CST	DATA_seq: 9401		ACKed
	2024-12-17 19:03:41:793 CST	DATA_seq: 9701		ACKed
	2024-12-17 19:03:41:793 CST	DATA_seq: 9601		NO_ACK
	2024-12-17 19:03:41:794 CST	DATA_seq: 9501		NO_ACK
	2024-12-17 19:03:41:795 CST	*Re: DATA_seq: 9701		ACKed
	2024-12-17 19:03:41:796 CST	DATA_seq: 9701		ACKed
	2024-12-17 19:03:41:808 CST	DATA_seq: 9801		ACKed
	2024-12-17 19:03:41:834 CST	DATA_seq: 10001		ACKed
	2024-12-17 19:03:41:834 CST	DATA_seq: 9901		NO_ACK
	2024-12-17 19:03:41:874 CST	DATA_seq: 10301		ACKed
	2024-12-17 19:03:41:874 CST	DATA_seq: 10201		NO_ACK
	2024-12-17 19:03:41:874 CST	DATA_seq: 10101		NO_ACK
	2024-12-17 19:03:41:875 CST	DATA_seq: 10301		ACKed
	2024-12-17 19:03:41:913 CST	DATA_seq: 10601		ACKed
	2024-12-17 19:03:41:913 CST	DATA_seq: 10501		NO_ACK
	2024-12-17 19:03:41:913 CST	DATA_seq: 10401		NO_ACK
	2024-12-17 19:03:41:914 CST	*Re: DATA_seq: 10601		ACKed
	2024-12-17 19:03:41:915 CST	DATA_seq: 10601		ACKed
	2024-12-17 19:03:41:928 CST	DATA_seq: 10701		ACKed
	2024-12-17 19:03:41:953 CST	DATA_seq: 10901		ACKed
	2024-12-17 19:03:41:953 CST	DATA_seq: 10801		NO_ACK
	2024-12-17 19:03:41:988 CST	DATA_seq: 11201		ACKed
	2024-12-17 19:03:41:988 CST	DATA_seq: 11101		NO_ACK
	2024-12-17 19:03:41:988 CST	DATA_seq: 11001		NO_ACK
	2024-12-17 19:03:41:989 CST	DATA_seq: 11201		ACKed
	2024-12-17 19:03:42:026 CST	DATA_seq: 11501		ACKed
	2024-12-17 19:03:42:026 CST	DATA_seq: 11401		NO_ACK
	2024-12-17 19:03:42:026 CST	DATA_seq: 11301		NO_ACK
	2024-12-17 19:03:42:027 CST	*Re: DATA_seq: 11501		ACKed
	2024-12-17 19:03:42:027 CST	DATA_seq: 11501		ACKed
	2024-12-17 19:03:42:040 CST	DATA_seq: 11601		ACKed
	2024-12-17 19:03:42:067 CST	DATA_seq: 11801		ACKed
	2024-12-17 19:03:42:067 CST	DATA_seq: 11701		NO_ACK
	2024-12-17 19:03:42:105 CST	DATA_seq: 12101		ACKed
	2024-12-17 19:03:42:105 CST	DATA_seq: 12001		NO_ACK
	2024-12-17 19:03:42:105 CST	DATA_seq: 11901		NO_ACK
	2024-12-17 19:03:42:106 CST	DATA_seq: 12101		ACKed
	2024-12-17 19:03:42:141 CST	DATA_seq: 12401		ACKed
	2024-12-17 19:03:42:141 CST	DATA_seq: 12301		NO_ACK
	2024-12-17 19:03:42:141 CST	DATA_seq: 12201		NO_ACK
	2024-12-17 19:03:42:142 CST	*Re: DATA_seq: 12401		ACKed
	2024-12-17 19:03:42:143 CST	*Re: DATA_seq: 12401		ACKed
	2024-12-17 19:03:42:155 CST	DATA_seq: 12501	DELAY	NO_ACK
	2024-12-17 19:03:43:160 CST	*Re: DATA_seq: 12501		ACKed
	2024-12-17 19:03:43:187 CST	DATA_seq: 12701		ACKed
	2024-12-17 19:03:43:187 CST	DATA_seq: 12601		NO_ACK
	2024-12-17 19:03:43:221 CST	DATA_seq: 13001		ACKed
	2024-12-17 19:03:43:221 CST	DATA_seq: 12901		NO_ACK
	2024-12-17 19:03:43:221 CST	DATA_seq: 12801		NO_ACK
	2024-12-17 19:03:43:222 CST	DATA_seq: 13001		ACKed
	2024-12-17 19:03:43:259 CST	DATA_seq: 13301		ACKed
	2024-12-17 19:03:43:259 CST	DATA_seq: 13201		NO_ACK
	2024-12-17 19:03:43:259 CST	DATA_seq: 13101		NO_ACK
	2024-12-17 19:03:43:259 CST	*Re: DATA_seq: 13301		ACKed
	2024-12-17 19:03:43:260 CST	DATA_seq: 13301		ACKed
	2024-12-17 19:03:43:274 CST	DATA_seq: 13401		ACKed
	2024-12-17 19:03:43:299 CST	DATA_seq: 13601		ACKed
